"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge"
45 2 2 6 1 10 2 2 2 6 1 44
45 3 2 6 1 15 11 2 2 6 1 44
46 2 2 1 1 58 1 1 1 1 1 71
47 2 2 1 1 41 1 1 1 1 1 45
47 3 1 1 1 14 2 1 1 1 1 45
47 4 1 1 1 11 2 1 1 1 1 45
48 2 1 1 1 54 1 1 2 1 1 51
49 2 2 1 1 51 1 1 1 1 1 53
49 3 2 1 1 8 2 1 1 1 1 53
50 2 2 1 1 58 1 1 1 1 1 69
50 3 1 1 1 38 2 1 1 1 1 69
50 4 2 1 1 15 8 1 1 1 1 69
51 2 2 1 1 55 1 1 1 1 1 58
52 2 1 1 1 45 1 2 2 1 1 44
52 3 2 1 1 19 2 2 2 1 1 44
53 2 1 1 1 44 1 2 2 1 1 43
54 2 1 1 1 45 1 1 2 1 5 47
54 3 1 1 1 14 2 1 2 1 5 47
55 2 1 1 1 71 1 1 2 1 1 67
56 2 1 1 1 61 1 1 2 1 1 61
57 2 1 1 1 32 1 1 2 1 1 34
57 3 1 1 1 13 2 1 2 1 1 34
57 4 2 1 1 8 2 1 2 1 1 34
58 2 2 1 1 26 2 1 2 1 1 58
59 2 2 7 5 36 1 2 1 7 5 46
60 2 2 1 1 54 1 1 1 1 1 54
61 2 1 2 1 37 1 1 2 2 1 39
61 3 1 2 1 19 2 1 2 2 1 39
61 4 1 2 1 14 2 1 2 2 1 39
61 5 1 2 1 12 2 1 2 2 1 39
62 2 2 1 1 66 1 1 1 1 1 70
63 2 1 1 1 63 1 1 2 1 1 60
64 2 2 1 1 87 10 1 1 1 1 82
65 2 2 6 1 73 11 2 1 6 1 69
66 2 1 1 1 75 6 1 2 1 1 81
66 3 1 1 1 43 8 1 2 1 1 81
67 2 2 1 3 22 2 1 2 1 3 45
67 3 1 1 4 18 2 1 2 1 3 45
67 4 1 1 1 47 10 1 2 1 3 45
68 2 2 2 1 35 1 2 1 2 1 41
68 3 1 2 1 18 2 2 1 2 1 41
68 4 2 2 1 16 2 2 1 2 1 41
68 5 2 2 1 13 2 2 1 2 1 41
68 6 2 2 1 9 2 2 1 2 1 41
69 2 2 7 2 18 2 2 1 7 2 46
69 3 2 7 2 15 6 2 1 7 2 46
69 4 2 7 2 43 9 2 1 7 2 46
70 2 1 1 1 34 1 1 2 1 1 31
70 3 2 1 1 11 2 1 2 1 1 31
70 4 2 1 1 11 2 1 2 1 1 31
70 5 1 1 1 8 2 1 2 1 1 31
71 2 2 2 1 19 9 2 2 2 1 46
72 2 2 1 1 58 1 1 1 7 2 49
73 2 2 7 2 24 1 1 1 7 2 31
73 3 2 7 2 10 2 1 1 7 2 31
73 4 2 7 2 4 2 1 1 7 2 31
73 5 1 7 2 3 2 1 1 7 2 31
74 2 1 1 1 25 8 1 1 1 1 68
75 2 2 1 1 55 1 1 1 1 1 55
76 2 2 1 1 79 1 1 1 1 1 85
77 2 2 2 1 62 1 1 1 2 1 74
78 2 1 2 1 46 2 1 1 2 1 77
79 2 1 1 2 35 1 2 2 1 2 38
79 3 2 1 2 15 2 2 2 1 2 38
79 4 1 1 2 9 2 2 2 1 2 38
80 2 2 1 1 59 1 1 1 1 1 62
81 2 2 1 1 69 1 1 1 1 1 68
82 2 1 1 1 52 1 1 2 1 1 52
83 2 2 2 1 74 1 1 1 2 1 71
84 2 2 1 1 55 1 1 1 1 1 62
84 3 1 1 1 16 2 1 1 1 1 62
84 4 1 1 1 22 2 1 1 1 1 62
84 5 2 1 1 18 2 1 1 1 1 62
85 2 2 1 1 64 1 1 1 1 1 58
86 2 1 1 1 68 1 1 2 1 1 65
87 2 2 1 1 28 2 1 2 1 1 56
87 3 1 1 1 10 8 1 2 1 1 56
87 4 2 1 1 6 8 1 2 1 1 56
87 5 2 8 1 1 8 1 2 1 1 56
88 2 2 1 1 50 1 1 1 1 1 63
88 3 1 1 1 13 2 1 1 1 1 63
88 4 1 1 1 13 2 1 1 1 1 63
89 2 2 6 1 36 1 1 1 6 1 43
89 3 1 6 1 13 2 1 1 6 1 43
90 2 1 1 1 74 1 1 2 1 1 74
91 2 2 1 1 60 1 1 1 1 1 65
91 3 2 1 1 27 2 1 1 1 1 65
92 2 2 1 1 80 1 1 1 1 1 83
93 2 1 1 1 78 1 1 2 1 1 79
94 2 1 1 1 34 1 2 2 1 1 30
94 3 1 1 1 11 2 2 2 1 1 30
94 4 1 1 1 9 2 2 2 1 1 30
94 5 2 1 1 5 2 2 2 1 1 30
95 2 2 1 1 66 1 1 1 1 1 74
96 2 2 1 1 29 1 1 1 1 1 33
96 3 1 1 1 3 2 1 1 1 1 33
97 2 2 1 1 48 1 1 1 1 1 53
97 3 2 1 1 17 2 1 1 1 1 53
97 4 1 3 5 24 2 1 1 1 1 53
97 5 2 1 1 22 2 1 1 1 1 53
98 2 1 1 1 52 1 2 2 1 1 40
98 3 1 1 1 8 2 2 2 1 1 40
98 4 2 1 1 7 2 2 2 1 1 40
98 5 1 1 1 5 2 2 2 1 1 40
99 2 2 1 1 78 1 1 1 1 1 79
100 2 1 8 1 27 1 2 2 1 3 25
100 3 1 8 1 24 6 2 2 1 3 25
101 2 2 2 1 33 1 2 1 7 1 36
101 3 2 2 1 11 2 2 1 7 1 36
102 2 2 1 1 48 1 1 1 1 5 50
102 3 2 1 5 17 2 1 1 1 5 50
102 4 2 1 5 13 2 1 1 1 5 50
102 5 2 1 5 75 4 1 1 1 5 50
103 2 1 1 1 33 11 1 2 1 1 27
104 2 2 1 1 63 1 1 1 1 1 60
104 3 1 1 1 37 2 1 1 1 1 60
105 2 2 1 2 3 2 2 2 1 1 24
106 2 2 1 1 45 1 1 1 1 1 59
107 2 2 3 1 51 1 1 1 1 1 40
107 3 1 3 2 5 8 1 1 1 1 40
107 4 1 3 2 3 8 1 1 1 1 40
107 5 1 3 2 34 9 1 1 1 1 40
108 2 2 1 5 68 1 1 1 1 5 66
108 3 2 1 5 90 5 1 1 1 5 66
109 2 2 1 1 58 1 1 1 1 1 60
110 2 1 1 1 64 1 1 2 1 1 63
111 2 2 1 1 46 1 1 1 1 5 48
111 3 1 1 5 20 2 1 1 1 5 48
111 4 2 1 5 17 2 1 1 1 5 48
111 5 1 1 5 17 2 1 1 1 5 48
112 2 2 1 1 64 1 1 1 1 1 62
113 2 2 1 1 56 1 1 1 1 1 58
114 2 2 2 1 63 1 1 1 2 1 68
114 3 1 2 1 8 8 1 1 2 1 68
115 2 1 2 1 40 1 1 2 2 1 34
115 3 1 2 1 11 2 1 2 2 1 34
115 4 1 2 1 7 2 1 2 2 1 34
115 5 2 2 1 4 2 1 2 2 1 34
115 6 2 2 1 2 2 1 2 2 1 34
116 2 1 1 1 55 1 1 2 1 1 55
116 3 2 1 1 9 8 1 2 1 1 55
117 2 2 1 1 70 1 1 1 1 1 71
118 2 1 2 1 23 1 2 2 2 3 22
118 3 2 2 3 3 2 2 2 2 3 22
119 2 1 1 1 70 1 1 2 1 1 70
120 2 2 1 5 21 2 2 2 1 1 47
120 3 2 1 5 18 2 2 2 1 1 47
120 4 1 1 5 18 2 2 2 1 1 47
121 2 2 1 1 51 1 1 1 1 1 50
121 3 2 1 1 21 2 1 1 1 1 50
121 4 2 1 1 16 2 1 1 1 1 50
122 2 2 1 1 25 2 2 2 1 1 44
122 3 1 1 1 19 2 2 2 1 1 44
123 2 2 1 2 54 1 1 1 1 2 55
123 3 1 1 2 16 2 1 1 1 2 55
123 4 1 1 2 25 10 1 1 1 2 55
123 5 1 1 2 21 10 1 1 1 2 55
123 6 2 1 2 19 10 1 1 1 2 55
124 2 1 1 1 64 1 1 2 1 1 54
124 3 1 1 1 26 2 1 2 1 1 54
125 2 1 1 1 55 1 1 2 1 1 55
126 2 2 2 1 34 1 1 1 2 1 36
126 3 2 2 1 5 2 1 1 2 1 36
126 4 1 2 1 3 2 1 1 2 1 36
127 2 2 7 2 41 1 2 1 7 2 43
127 3 1 7 2 7 2 2 1 7 2 43
128 2 2 1 1 36 1 1 1 1 1 45
128 3 1 1 1 19 2 1 1 1 1 45
128 4 2 1 1 17 2 1 1 1 1 45
129 2 1 1 1 24 9 1 2 1 1 58
130 2 2 1 1 86 5 1 1 1 1 59
131 2 2 3 1 65 1 1 1 1 1 66
131 3 2 1 1 25 8 1 1 1 1 66
132 2 2 4 1 60 1 1 1 4 1 62
133 2 2 1 1 21 10 2 1 1 1 29
134 2 2 6 1 59 10 1 1 6 1 68
135 2 2 4 1 60 1 1 1 4 1 58
135 3 1 4 1 31 2 1 1 4 1 58
135 4 1 4 1 27 2 1 1 4 1 58
136 2 2 1 1 12 6 1 2 1 1 31
136 3 2 1 1 10 6 1 2 1 1 31
136 4 2 1 1 57 4 1 2 1 1 31
136 5 1 1 1 85 9 1 2 1 1 31
136 6 1 1 1 53 9 1 2 1 1 31
137 2 2 1 1 48 1 1 1 1 1 49
137 3 1 1 1 17 2 1 1 1 1 49
137 4 2 1 1 14 2 1 1 1 1 49
137 5 2 1 1 14 2 1 1 1 1 49
138 2 2 1 1 56 10 1 1 1 1 56
139 2 2 1 1 78 1 1 1 1 1 73
140 2 2 1 1 66 1 1 1 1 1 66
140 3 2 1 1 39 2 1 1 1 1 66
140 4 2 1 1 13 8 1 1 1 1 66
141 2 1 1 1 12 2 1 1 1 1 33
141 3 1 1 1 4 2 1 1 1 1 33
141 4 2 1 1 28 10 1 1 1 1 33
142 2 2 7 2 68 4 1 1 7 2 40
142 3 1 7 2 66 4 1 1 7 2 40
143 2 2 1 1 41 1 1 1 1 1 43
143 3 2 1 1 67 5 1 1 1 1 43
144 2 2 1 1 54 1 1 1 1 1 56
145 2 1 1 1 65 10 1 2 1 1 60
146 2 1 1 1 57 4 1 1 1 1 31
146 3 2 1 1 56 4 1 1 1 1 31
147 2 2 1 1 61 1 1 1 1 1 59
148 2 2 1 1 53 1 1 1 1 1 57
149 2 2 6 1 63 1 1 1 6 1 61
149 3 2 6 1 93 4 1 1 6 1 61
150 2 2 1 1 48 1 1 1 1 1 48
150 3 1 1 1 18 2 1 1 1 1 48
150 4 1 1 1 13 2 1 1 1 1 48
151 2 2 2 1 73 1 1 1 2 1 76
152 2 1 1 2 11 2 1 1 1 2 51
152 3 2 1 2 53 9 1 1 1 2 51
152 4 1 1 1 20 11 1 1 1 2 51
152 5 1 1 2 18 11 1 1 1 2 51
153 2 2 1 1 60 1 1 1 1 1 66
154 2 2 1 1 63 1 1 1 1 1 63
155 2 2 1 3 61 1 1 1 1 1 55
156 2 1 1 1 43 1 1 2 1 1 44
156 3 1 1 1 17 2 1 2 1 1 44
156 4 1 1 1 14 2 1 2 1 1 44
157 2 1 4 1 51 1 1 2 4 1 47
157 3 2 4 1 8 2 1 2 4 1 47
158 2 1 1 1 48 10 1 2 1 1 55
159 2 1 1 2 38 1 1 2 1 2 35
159 3 1 1 2 12 2 1 2 1 2 35
159 4 1 1 2 11 2 1 2 1 2 35
159 5 2 1 2 2 2 1 2 1 2 35
160 2 2 1 1 58 1 1 1 1 1 58
161 2 2 1 1 21 2 1 2 1 1 51
162 2 2 3 1 55 1 1 1 3 1 56
162 3 2 3 1 23 2 1 1 3 1 56
162 4 2 3 1 22 2 1 1 3 1 56
162 5 2 3 1 16 2 1 1 3 1 56
163 2 1 1 1 26 1 1 2 1 1 25
164 2 2 1 1 20 10 2 2 1 1 21
165 2 2 6 1 45 1 1 1 1 1 51
165 3 2 8 1 13 2 1 1 1 1 51
165 4 1 8 1 8 2 1 1 1 1 51
166 2 1 1 1 28 1 2 2 1 1 26
167 2 1 1 1 65 1 1 2 8 1 65
168 2 1 1 1 64 1 1 2 1 1 58
168 3 1 1 1 19 2 1 2 1 1 58
169 2 1 1 1 53 1 1 2 1 1 53
169 3 2 1 1 27 2 1 2 1 1 53
169 4 2 1 1 23 2 1 2 1 1 53
169 5 1 1 1 18 2 1 2 1 1 53
170 2 2 1 1 52 1 1 1 1 1 63
170 3 2 1 1 11 2 1 1 1 1 63
171 2 1 1 1 83 1 1 2 1 1 83
172 2 1 1 1 65 1 1 2 1 1 64
173 2 2 1 1 69 1 1 1 1 1 72
174 2 2 2 1 20 2 1 2 2 1 45
174 3 1 2 1 54 10 1 2 2 1 45
175 2 2 1 1 54 1 1 1 1 1 58
176 2 1 1 1 31 1 1 2 1 1 30
176 3 1 1 1 5 2 1 2 1 1 30
176 4 2 1 1 3 2 1 2 1 1 30
177 2 2 1 2 48 1 1 1 1 2 65
178 2 2 1 2 11 2 2 1 1 2 38
178 3 2 1 2 7 2 2 1 1 2 38
178 4 2 1 2 3 2 2 1 1 2 38
178 5 2 1 2 29 10 2 1 1 2 38
179 2 2 7 5 46 1 1 1 1 1 47
180 2 1 1 1 45 1 1 2 1 1 41
180 3 1 1 1 10 2 1 2 1 1 41
180 4 1 1 1 10 2 1 2 1 1 41
181 2 2 1 1 34 1 1 1 1 2 33
181 3 1 1 2 9 2 1 1 1 2 33
181 4 2 1 2 7 2 1 1 1 2 33
181 5 2 1 2 4 2 1 1 1 2 33
182 2 2 6 1 59 1 2 1 6 1 70
183 2 2 1 1 65 1 1 1 1 1 68
184 2 2 1 1 57 1 1 1 1 1 53
184 3 1 1 1 78 4 1 1 1 1 53
185 2 2 1 1 50 1 1 1 1 1 49
185 3 1 1 1 19 2 1 1 1 1 49
185 4 1 1 1 16 2 1 1 1 1 49
186 2 2 1 1 69 1 1 1 1 1 70
187 2 2 2 1 22 2 2 2 2 1 47
187 3 2 2 1 8 2 2 2 2 1 47
187 4 2 2 1 6 2 2 2 2 1 47
187 5 2 2 1 2 2 2 2 2 1 47
188 2 2 1 1 23 10 2 1 1 1 23
189 2 1 1 1 1 2 2 2 1 1 26
190 2 1 8 1 36 1 2 2 1 1 31
190 3 2 8 1 4 2 2 2 1 1 31
190 4 1 8 1 2 2 2 2 1 1 31
191 2 1 1 1 41 1 1 2 1 1 42
191 3 2 1 1 8 2 1 2 1 1 42
191 4 1 1 1 6 2 1 2 1 1 42
192 2 2 1 1 28 1 1 1 1 1 29
193 2 1 2 1 54 10 2 2 2 1 55
194 2 2 1 1 54 1 1 1 1 1 60
195 2 2 1 1 24 1 2 1 1 1 23
195 3 2 1 1 6 2 2 1 1 1 23
196 2 2 2 1 50 2 2 2 2 1 77
197 2 2 1 1 30 1 1 1 1 1 30
197 3 2 1 1 2 2 1 1 1 1 30
198 2 2 2 1 52 1 1 1 1 1 53
198 3 1 1 1 20 2 1 1 1 1 53
199 2 2 8 1 54 10 2 2 1 1 45
200 2 1 1 1 83 1 1 2 1 1 78
201 2 1 1 1 62 1 1 2 1 1 54
202 2 2 2 1 57 2 1 2 2 1 81
203 2 2 1 1 77 1 1 1 1 1 79
203 3 1 1 1 47 2 1 1 1 1 79
204 2 2 1 1 23 2 2 2 1 1 51
204 3 2 1 1 18 2 2 2 1 1 51
204 4 1 1 1 3 8 2 2 1 1 51
204 5 1 1 1 2 8 2 2 1 1 51
204 6 2 1 1 23 3 2 2 1 1 51
205 2 1 8 1 40 1 1 2 1 1 41
205 3 2 1 1 9 2 1 2 1 1 41
205 4 2 1 1 6 2 1 2 1 1 41
206 2 1 1 1 49 1 1 2 1 1 47
206 3 1 1 1 14 2 1 2 1 1 47
206 4 1 1 1 10 2 1 2 1 1 47
207 2 2 1 1 42 1 1 1 1 1 43
207 3 1 1 1 13 2 1 1 1 1 43
207 4 2 1 1 10 2 1 1 1 1 43
207 5 1 1 1 7 2 1 1 1 1 43
208 2 1 1 1 70 1 1 2 1 1 70
209 2 2 1 1 88 4 2 2 1 1 68
210 2 2 1 2 41 1 1 1 6 1 41
210 3 1 1 2 11 2 1 1 6 1 41
210 4 1 1 2 8 2 1 1 6 1 41
210 5 1 1 2 1 2 1 1 6 1 41
211 2 2 1 1 60 1 1 1 1 1 61
212 2 1 1 1 37 2 2 2 1 1 55
213 2 2 6 1 42 1 1 1 1 1 36
213 3 2 8 1 7 2 1 1 1 1 36
213 4 2 8 1 1 2 1 1 1 1 36
214 2 2 8 5 6 2 2 2 8 5 21
214 3 2 8 5 2 2 2 2 8 5 21
214 4 1 8 5 2 2 2 2 8 5 21
215 2 2 1 1 62 1 1 1 1 1 66
216 2 2 1 2 37 1 2 1 1 2 38
216 3 1 1 2 12 2 2 1 1 2 38
217 2 2 1 1 75 1 1 1 1 1 76
218 2 2 1 1 45 1 1 1 1 1 48
218 3 1 1 1 22 2 1 1 1 1 48
219 2 2 1 1 59 1 1 1 1 1 66
219 3 2 1 1 32 2 1 1 1 1 66
219 4 2 1 1 28 2 1 1 1 1 66
220 2 2 1 1 64 1 1 1 1 1 65
221 2 1 1 1 54 1 1 2 1 1 52
222 2 2 1 1 57 1 1 1 1 1 59
223 2 1 1 1 67 11 1 2 1 1 70
224 2 2 1 1 48 1 1 1 1 1 49
224 3 2 1 1 16 2 1 1 1 1 49
225 2 1 1 1 55 10 2 2 1 1 54
226 2 2 1 1 52 1 1 1 1 1 55
227 2 2 1 1 53 1 2 1 1 1 48
228 2 1 1 2 51 1 2 2 1 2 48
228 3 1 1 2 26 2 2 2 1 2 48
228 4 2 1 2 20 2 2 2 1 2 48
228 5 2 1 2 19 2 2 2 1 2 48
229 2 2 1 1 30 1 1 1 1 1 33
229 3 2 1 1 7 2 1 1 1 1 33
230 2 2 1 2 38 1 1 1 1 2 44
230 3 2 1 2 19 2 1 1 1 2 44
230 4 2 1 2 13 2 1 1 1 2 44
231 2 1 1 1 79 1 1 2 1 1 79
232 2 2 1 1 76 1 1 1 1 1 82
233 2 2 1 1 41 1 1 1 1 1 41
233 3 2 1 1 16 2 1 1 1 1 41
234 2 1 7 2 39 1 2 2 1 1 56
234 3 1 1 1 13 2 2 2 1 1 56
235 2 2 1 1 52 1 1 1 1 1 58
236 2 1 1 1 59 1 1 2 1 1 52
237 2 2 1 1 68 1 1 1 1 1 70
238 2 1 1 5 65 4 2 2 8 5 34
239 2 1 2 1 24 2 1 2 2 1 51
240 2 1 1 1 27 6 2 2 1 1 24
240 3 1 1 1 25 6 2 2 1 1 24
240 4 1 1 1 44 4 2 2 1 1 24
241 2 1 1 1 88 1 1 2 1 1 86
242 2 2 7 2 35 1 1 1 7 2 37
242 3 1 7 2 1 2 1 1 7 2 37
243 2 1 1 1 30 10 2 1 1 5 30
243 3 2 1 1 21 10 2 1 1 5 30
244 2 2 7 2 23 2 2 2 7 2 50
244 3 2 7 2 20 2 2 2 7 2 50
244 4 2 7 2 2 8 2 2 7 2 50
245 2 2 1 1 75 1 1 1 1 1 84
246 2 1 1 1 71 1 1 2 1 1 66
246 3 1 1 1 48 2 1 2 1 1 66
246 4 2 1 1 23 8 1 2 1 1 66
247 2 2 1 1 73 1 1 1 1 1 72
248 2 1 1 4 47 1 2 2 1 4 31
248 3 1 1 4 13 2 2 2 1 4 31
248 4 2 1 4 2 2 2 2 1 4 31
249 2 1 1 1 12 2 2 1 1 1 43
249 3 1 1 1 9 2 2 1 1 1 43
250 2 2 1 1 29 2 1 2 1 1 54
250 3 1 1 1 6 8 1 2 1 1 54
250 4 2 1 1 4 8 1 2 1 1 54
250 5 2 8 1 2 8 1 2 1 1 54
251 2 2 1 1 37 1 1 1 1 1 38
251 3 2 1 1 6 2 1 1 1 1 38
251 4 1 1 1 1 2 1 1 1 1 38
252 2 2 1 1 44 1 1 1 1 1 56
252 3 1 1 1 13 2 1 1 1 1 56
253 2 2 1 1 71 1 1 1 1 1 70
254 2 1 2 1 25 2 1 2 2 1 61
254 3 1 2 1 82 4 1 2 2 1 61
254 4 2 2 1 83 9 1 2 2 1 61
255 2 2 1 1 38 1 1 1 1 1 39
255 3 1 1 1 19 2 1 1 1 1 39
255 4 1 1 1 16 2 1 1 1 1 39
256 2 1 1 1 61 1 1 2 1 1 71
256 3 1 1 1 45 2 1 2 1 1 71
257 2 2 1 1 22 2 1 2 1 1 58
258 2 2 1 1 40 1 1 1 1 1 37
258 3 1 1 1 10 2 1 1 1 1 37
258 4 1 1 1 5 2 1 1 1 1 37
259 2 1 1 1 54 1 1 2 1 1 53
260 2 2 1 1 53 1 1 1 1 1 61
260 3 2 1 1 22 2 1 1 1 1 61
261 2 1 2 1 54 1 1 2 2 1 55
261 3 2 2 1 22 2 1 2 2 1 55
262 2 1 1 1 63 1 1 2 1 1 62
263 2 2 2 1 40 2 2 1 2 1 66
263 3 1 2 1 7 8 2 1 2 1 66
263 4 1 2 1 46 11 2 1 2 1 66
264 2 2 1 1 74 1 1 1 1 1 78
264 3 2 1 1 80 6 1 1 1 1 78
265 2 1 1 1 72 1 1 2 1 1 72
266 2 2 8 1 53 1 1 1 1 1 54
266 3 2 1 1 20 2 1 1 1 1 54
267 2 2 1 2 73 1 1 1 1 2 81
268 2 1 1 1 63 1 1 2 1 1 53
269 2 1 1 1 30 1 1 2 1 1 34
269 3 2 1 1 16 2 1 2 1 1 34
269 4 1 1 1 13 2 1 2 1 1 34
269 5 2 1 1 10 2 1 2 1 1 34
269 6 2 1 1 5 2 1 2 1 1 34
270 2 2 6 1 29 1 2 1 6 1 35
271 2 2 1 1 55 1 1 1 1 1 58
272 2 2 1 1 30 1 2 1 1 1 35
272 3 1 1 1 2 2 2 1 1 1 35
273 2 2 1 1 18 2 1 2 1 1 44
273 3 1 1 1 16 2 1 2 1 1 44
274 2 2 1 2 59 1 2 1 1 2 56
275 2 2 1 1 62 1 1 1 1 1 61
275 3 2 1 1 21 2 1 1 1 1 61
276 2 2 1 1 66 1 1 1 1 1 68
277 2 1 1 1 61 1 2 2 1 1 57
277 3 1 1 1 29 2 2 2 1 1 57
277 4 1 1 1 27 2 2 2 1 1 57
278 2 1 1 1 65 1 1 2 1 1 59
279 2 1 1 2 54 2 1 1 1 2 80
280 2 1 7 2 33 1 2 2 7 2 34
280 3 2 7 2 14 2 2 2 7 2 34
280 4 1 7 2 10 2 2 2 7 2 34
280 5 2 7 2 2 2 2 2 7 2 34
281 2 1 2 1 18 2 2 2 2 1 67
282 2 2 6 1 33 1 2 1 6 1 34
283 2 1 1 2 42 2 1 2 1 1 65
284 2 2 2 1 23 10 2 2 2 1 23
285 2 2 1 1 73 1 1 1 1 1 75
286 2 1 1 1 43 1 1 2 1 1 45
286 3 1 1 1 19 2 1 2 1 1 45
286 4 2 1 1 19 2 1 2 1 1 45
287 2 2 1 1 84 1 1 1 1 1 87
288 2 2 6 1 46 1 1 1 1 1 46
288 3 1 8 1 12 2 1 1 1 1 46
288 4 1 8 1 9 2 1 1 1 1 46
289 2 2 1 1 67 1 1 1 1 1 66
290 2 2 4 1 51 1 1 1 4 1 57
290 3 1 4 1 29 2 1 1 4 1 57
290 4 1 4 1 27 2 1 1 4 1 57
291 2 2 1 1 35 1 1 1 1 1 36
291 3 2 1 1 5 2 1 1 1 1 36
291 4 1 1 1 2 2 1 1 1 1 36
292 2 1 1 1 19 2 2 2 1 1 48
292 3 2 1 1 17 2 2 2 1 1 48
293 2 2 1 2 41 1 2 1 1 2 43
293 3 2 1 2 16 2 2 1 1 2 43
293 4 2 1 2 4 2 2 1 1 2 43
294 2 2 1 1 47 1 1 1 1 1 51
294 3 1 1 1 18 2 1 1 1 1 51
295 2 1 3 1 53 1 1 2 3 1 45
295 3 1 3 1 20 2 1 2 3 1 45
295 4 1 3 1 18 2 1 2 3 1 45
295 5 1 3 1 14 2 1 2 3 1 45
295 6 1 3 1 12 2 1 2 3 1 45
296 2 2 1 1 47 10 1 1 1 1 48
297 2 1 1 1 70 1 1 2 1 1 65
298 2 1 7 2 46 6 2 1 7 2 27
298 3 1 7 2 31 9 2 1 7 2 27
299 2 2 1 1 57 1 1 1 1 1 65
300 2 1 1 1 33 1 1 2 1 1 29
301 2 2 1 1 62 1 1 1 1 1 67
302 2 1 1 1 58 1 1 2 1 1 56
302 3 1 1 1 46 6 1 2 1 1 56
303 2 1 2 2 23 2 2 2 2 1 46
303 3 1 2 3 12 2 2 2 2 1 46
304 2 1 1 2 23 2 2 1 1 2 58
304 3 1 1 2 10 2 2 1 1 2 58
305 2 1 1 1 54 6 1 1 1 1 56
