"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge"
58 3 2 7 2 1 8 2 2 7 2 41
58 4 1 7 2 76 9 2 2 7 2 41
59 2 2 1 1 72 1 1 1 1 1 74
60 2 1 8 1 16 2 1 2 8 1 49
60 3 2 8 1 14 2 1 2 8 1 49
60 4 1 8 1 11 2 1 2 8 1 49
61 2 2 1 1 64 1 1 1 1 1 63
62 2 2 7 2 27 10 2 2 2 1 30
63 2 2 1 1 19 2 1 1 1 1 49
63 3 2 1 1 15 2 1 1 1 1 49
64 2 1 1 1 53 1 1 2 1 1 46
64 3 2 1 1 15 2 1 2 1 1 46
64 4 1 1 1 13 2 1 2 1 1 46
65 2 2 1 1 55 1 1 1 1 1 58
65 3 2 1 1 17 2 1 1 1 1 58
66 2 2 1 1 46 1 1 1 1 1 57
67 2 2 7 2 33 1 1 1 7 2 39
67 3 2 7 2 5 2 1 1 7 2 39
67 4 2 7 2 5 2 1 1 7 2 39
68 2 2 1 5 58 1 1 1 1 5 57
69 2 2 1 1 58 1 1 1 1 1 60
69 3 2 1 1 26 2 1 1 1 1 60
70 2 2 1 1 66 1 1 1 1 1 67
71 2 2 1 1 72 10 1 1 1 1 22
72 2 2 6 1 59 1 2 1 6 1 68
72 3 2 6 1 15 2 2 1 6 1 68
73 2 2 1 1 64 1 1 1 1 1 58
74 2 2 2 1 46 1 1 1 2 1 43
75 2 1 1 1 20 10 2 1 1 1 22
76 2 1 1 1 61 10 1 1 1 1 57
77 2 2 1 1 51 1 1 1 1 1 55
77 3 1 1 1 22 2 1 1 1 1 55
77 4 1 1 1 18 2 1 1 1 1 55
78 2 2 1 1 25 2 1 2 1 1 47
78 3 1 1 1 18 2 1 2 1 1 47
78 4 2 1 1 16 2 1 2 1 1 47
79 2 2 1 1 57 1 1 1 1 1 54
80 2 2 1 1 78 1 1 1 1 1 82
81 2 2 2 1 13 2 2 1 2 1 50
81 3 2 2 1 8 9 2 1 2 1 50
81 4 2 2 1 44 10 2 1 2 1 50
82 2 1 1 1 62 10 1 2 1 1 69
83 2 2 8 1 25 1 2 1 8 1 27
84 2 2 8 2 18 8 2 1 8 1 57
84 3 2 8 5 13 8 2 1 8 1 57
84 4 2 8 2 6 8 2 1 8 1 57
84 5 2 8 2 1 8 2 1 8 1 57
84 6 2 8 2 33 3 2 1 8 1 57
85 2 2 1 1 67 1 1 1 1 1 70
86 2 1 1 1 34 1 2 2 1 1 30
86 3 1 1 1 11 2 2 2 1 1 30
86 4 1 1 1 9 2 2 2 1 1 30
86 5 2 1 1 5 2 2 2 1 1 30
87 2 1 6 1 36 1 1 2 6 1 32
87 3 2 6 1 6 2 1 2 6 1 32
87 4 1 6 1 4 2 1 2 6 1 32
88 2 2 1 2 35 1 1 1 1 1 55
88 3 1 1 1 2 2 1 1 1 1 55
88 4 2 1 2 12 2 1 1 1 1 55
89 2 1 1 1 7 2 2 1 1 1 52
90 2 2 1 1 70 1 1 1 1 1 76
91 2 1 1 1 55 1 1 2 8 1 48
91 3 1 1 1 27 2 1 2 8 1 48
91 4 2 6 1 73 4 1 2 8 1 48
92 2 1 8 5 70 1 2 2 9 5 69
93 2 2 1 1 64 1 1 1 1 1 70
94 2 1 1 1 11 2 2 2 1 1 28
94 3 2 1 1 1 2 2 2 1 1 28
94 4 1 1 1 28 10 2 2 1 1 28
95 2 1 1 1 38 1 1 2 1 1 34
95 3 1 1 1 12 2 1 2 1 1 34
95 4 2 1 1 9 2 1 2 1 1 34
95 5 2 1 1 9 2 1 2 1 1 34
96 2 2 1 1 61 10 1 1 1 1 61
97 2 2 1 1 50 1 1 1 1 1 53
97 3 2 1 1 6 2 1 1 1 1 53
98 2 1 1 1 76 1 1 2 1 1 74
99 2 2 1 1 70 1 1 1 1 1 71
100 2 2 1 1 56 1 1 1 1 1 57
101 2 2 1 1 65 1 1 1 1 1 66
101 3 1 1 1 38 2 1 1 1 1 66
102 2 1 1 1 64 1 1 2 1 1 65
103 2 2 1 1 81 1 1 1 1 1 80
104 2 2 1 1 87 1 1 1 1 1 90
105 2 1 1 1 19 2 1 2 1 1 40
105 3 1 3 1 28 10 1 2 1 1 40
106 2 2 1 1 18 2 1 2 1 1 54
107 2 2 1 1 39 1 1 1 1 1 41
107 3 2 1 1 1 2 1 1 1 1 41
108 2 2 1 1 56 1 1 1 1 1 59
109 2 2 1 1 60 1 1 1 1 1 55
109 3 2 1 1 17 2 1 1 1 1 55
109 4 2 1 1 94 5 1 1 1 1 55
110 2 2 1 1 36 1 1 1 8 1 39
110 3 2 8 1 9 2 1 1 8 1 39
110 4 1 8 1 4 2 1 1 8 1 39
110 5 1 8 1 2 2 1 1 8 1 39
110 6 1 1 1 12 2 1 1 8 1 39
111 2 1 1 1 35 1 1 2 1 1 33
111 3 1 1 1 8 2 1 2 1 1 33
111 4 2 1 1 6 2 1 2 1 1 33
112 2 2 1 1 59 1 1 1 1 1 64
113 2 1 1 5 23 2 2 2 1 5 46
113 3 2 1 5 22 2 2 2 1 5 46
114 2 2 1 1 79 4 1 1 1 1 60
115 2 2 1 2 44 1 1 1 1 1 43
115 3 1 1 2 9 2 1 1 1 1 43
115 4 2 1 2 1 2 1 1 1 1 43
116 2 1 1 1 65 1 1 2 1 1 61
117 2 2 7 2 35 1 2 1 7 2 32
118 2 2 1 1 48 1 1 1 1 1 58
118 3 2 1 1 20 2 1 1 1 1 58
119 2 1 1 1 76 1 1 2 1 1 73
120 2 1 6 1 39 1 2 2 6 1 32
120 3 2 6 1 1 2 2 2 6 1 32
121 2 1 3 2 51 10 2 1 3 5 41
121 3 1 3 5 49 10 2 1 3 5 41
121 4 1 3 5 43 10 2 1 3 5 41
121 5 1 3 5 30 10 2 1 3 5 41
122 2 2 1 1 21 10 2 2 1 1 20
122 3 2 1 1 21 10 2 2 1 1 20
122 4 2 1 1 20 10 2 2 1 1 20
123 2 2 1 1 27 1 1 1 1 1 28
123 3 2 1 1 5 2 1 1 1 1 28
123 4 1 1 1 3 2 1 1 1 1 28
124 2 2 1 1 68 1 1 1 1 1 69
125 2 2 1 1 62 1 1 1 1 1 64
126 2 2 1 1 40 1 1 1 1 1 41
126 3 1 1 1 14 2 1 1 1 1 41
126 4 1 1 1 9 2 1 1 1 1 41
127 2 2 1 1 43 1 1 1 1 1 46
127 3 1 1 1 22 2 1 1 1 1 46
127 4 1 1 1 19 2 1 1 1 1 46
127 5 1 1 1 16 2 1 1 1 1 46
127 6 2 1 1 10 2 1 1 1 1 46
128 2 2 1 1 34 1 1 1 1 1 33
128 3 2 1 1 11 2 1 1 1 1 33
128 4 2 1 1 8 2 1 1 1 1 33
129 2 2 2 1 22 1 2 1 7 5 27
129 3 1 8 5 1 2 2 1 7 5 27
130 2 1 1 1 79 1 1 2 1 1 76
131 2 2 1 1 59 1 1 1 1 1 59
132 2 1 1 1 60 1 1 2 1 1 66
132 3 1 1 1 22 8 1 2 1 1 66
133 2 1 1 1 58 1 1 2 1 1 58
133 3 1 1 1 31 2 1 2 1 1 58
134 2 2 1 1 81 1 1 1 1 1 87
135 2 2 1 1 58 1 1 1 1 1 59
135 3 1 1 1 28 2 1 1 1 1 59
136 2 1 3 1 29 1 1 2 3 1 33
136 3 1 3 1 2 2 1 2 3 1 33
136 4 1 3 1 1 2 1 2 3 1 33
137 2 2 1 5 9 2 2 2 1 1 29
137 3 1 8 1 7 2 2 2 1 1 29
137 4 1 2 1 35 10 2 2 1 1 29
138 2 2 1 1 79 1 1 1 1 1 85
139 2 2 4 1 40 1 1 1 4 1 41
139 3 2 4 1 7 2 1 1 4 1 41
139 4 1 4 1 5 2 1 1 4 1 41
140 2 1 1 1 78 1 1 2 8 1 75
141 2 1 1 1 35 10 2 1 1 1 51
141 3 1 1 1 15 11 2 1 1 1 51
142 2 2 1 5 21 2 1 1 1 5 50
142 3 1 1 5 19 2 1 1 1 5 50
143 2 2 6 1 37 1 2 1 6 1 46
143 3 1 6 1 16 2 2 1 6 1 46
143 4 2 6 1 9 2 2 1 6 1 46
144 2 2 1 1 36 1 1 1 1 1 36
144 3 2 1 1 9 2 1 1 1 1 36
144 4 1 1 1 7 2 1 1 1 1 36
145 2 1 1 1 12 2 1 2 1 1 39
145 3 2 1 1 10 2 1 2 1 1 39
145 4 2 1 1 8 2 1 2 1 1 39
145 5 2 1 1 6 2 1 2 1 1 39
145 6 2 1 1 6 2 1 2 1 1 39
146 2 2 4 1 52 1 2 1 4 1 56
147 2 2 2 1 46 4 2 2 2 1 20
148 2 1 1 1 70 1 1 2 1 1 63
149 2 2 1 1 54 1 1 1 1 1 59
149 3 1 1 1 18 2 1 1 1 1 59
150 2 1 1 1 55 1 1 2 1 1 55
151 2 1 1 1 37 1 1 2 1 1 35
151 3 1 1 1 15 2 1 2 1 1 35
151 4 1 1 1 13 2 1 2 1 1 35
151 5 1 1 1 12 2 1 2 1 1 35
152 2 2 1 1 16 2 2 2 1 1 46
153 2 1 1 1 79 4 1 1 1 1 55
154 2 1 1 2 55 1 1 2 1 2 52
154 3 1 1 2 16 2 1 2 1 2 52
155 2 2 1 1 46 1 1 1 1 1 69
155 3 1 1 1 22 2 1 1 1 1 69
155 4 1 1 1 73 9 1 1 1 1 69
155 5 2 1 1 56 9 1 1 1 1 69
156 2 1 1 1 64 1 1 2 1 1 58
157 2 2 1 1 33 1 1 1 1 1 34
157 3 1 1 1 7 2 1 1 1 1 34
158 2 1 7 1 56 1 1 2 7 1 52
158 3 1 9 1 28 2 1 2 7 1 52
158 4 2 9 1 6 8 1 2 7 1 52
158 5 2 7 1 24 3 1 2 7 1 52
159 2 1 2 1 33 8 1 1 2 1 74
159 3 2 2 1 70 10 1 1 2 1 74
160 2 1 1 1 14 2 1 2 1 1 40
160 3 2 1 1 12 2 1 2 1 1 40
160 4 1 1 1 10 2 1 2 1 1 40
160 5 2 1 1 8 2 1 2 1 1 40
161 2 2 1 1 25 1 2 1 1 1 24
161 3 1 1 1 5 2 2 1 1 1 24
161 4 2 1 1 2 2 2 1 1 1 24
162 2 2 1 1 61 1 1 1 1 1 59
163 2 1 7 3 28 2 1 2 7 3 56
163 3 1 1 1 31 11 1 2 7 3 56
163 4 1 1 1 29 11 1 2 7 3 56
164 2 2 1 1 70 1 1 1 1 1 70
165 2 1 2 5 32 1 1 2 1 2 29
165 3 1 8 5 5 2 1 2 1 2 29
166 2 2 6 1 43 1 1 1 6 1 43
166 3 1 6 1 12 2 1 1 6 1 43
166 4 2 6 1 10 2 1 1 6 1 43
167 2 2 7 5 33 1 1 1 1 1 32
167 3 2 7 5 17 2 1 1 1 1 32
167 4 1 7 5 15 2 1 1 1 1 32
167 5 1 7 5 12 2 1 1 1 1 32
167 6 1 7 5 9 2 1 1 1 1 32
168 2 2 1 1 52 1 1 1 1 1 53
168 3 1 1 1 9 8 1 1 1 1 53
168 4 2 1 1 3 8 1 1 1 1 53
168 5 1 1 1 2 8 1 1 1 1 53
169 2 2 1 3 61 1 1 1 1 1 55
170 2 2 1 1 62 2 1 2 1 1 83
171 2 2 1 1 36 1 1 1 1 1 45
171 3 1 1 1 1 2 1 1 1 1 45
172 2 2 1 1 75 1 1 1 8 1 72
173 2 2 1 1 32 1 1 1 7 2 32
173 3 1 7 2 7 2 1 1 7 2 32
173 4 2 7 2 5 2 1 1 7 2 32
173 5 2 7 2 3 2 1 1 7 2 32
174 2 1 1 1 15 2 1 1 1 1 52
175 2 1 2 1 79 1 2 2 2 1 76
176 2 1 1 1 33 1 1 2 1 1 34
176 3 1 1 1 10 2 1 2 1 1 34
177 2 1 1 1 70 1 1 2 1 1 69
178 2 1 8 1 10 2 2 1 8 1 34
179 2 2 1 1 41 1 1 1 1 1 51
180 2 2 1 1 87 4 2 1 1 1 61
181 2 2 2 1 64 1 1 1 2 1 62
182 2 1 2 4 14 2 2 2 2 4 36
182 3 1 2 1 38 10 2 2 2 4 36
183 2 2 1 1 53 1 1 1 1 1 55
183 3 2 1 1 20 2 1 1 1 1 55
184 2 2 1 1 66 1 1 1 1 1 71
185 2 2 1 1 63 1 1 1 1 1 68
186 2 2 1 1 52 2 1 1 7 2 83
186 3 2 1 1 20 8 1 1 7 2 83
186 4 1 1 1 12 8 1 1 7 2 83
186 5 2 1 1 11 8 1 1 7 2 83
187 2 2 1 1 20 2 2 2 1 1 58
188 2 1 1 1 26 10 1 1 1 1 26
189 2 2 1 1 63 1 1 1 1 1 59
190 2 2 1 1 59 1 1 1 1 1 62
190 3 1 1 1 36 2 1 1 1 1 62
190 4 2 1 1 6 8 1 1 1 1 62
190 5 2 1 1 5 8 1 1 1 1 62
190 6 2 1 1 40 3 1 1 1 1 62
191 2 1 1 1 41 2 1 2 1 1 64
191 3 1 1 1 26 2 1 2 1 1 64
192 2 1 2 1 32 10 1 2 1 1 41
193 2 1 1 2 64 1 1 2 1 2 60
193 3 1 1 2 19 2 1 2 1 2 60
194 2 2 1 1 79 1 1 1 1 1 82
195 2 2 1 1 39 1 1 1 1 1 45
195 3 2 1 1 14 2 1 1 1 1 45
196 2 2 1 1 60 1 1 1 1 1 63
196 3 1 1 1 20 8 1 1 1 1 63
197 2 2 1 1 51 1 1 1 1 1 53
197 3 2 1 1 10 2 1 1 1 1 53
197 4 2 1 1 6 2 1 1 1 1 53
198 2 1 1 1 30 1 1 2 1 1 27
198 3 1 1 1 7 2 1 2 1 1 27
198 4 2 1 1 4 2 1 2 1 1 27
199 2 1 1 1 56 1 1 2 1 1 52
199 3 1 1 1 16 2 1 2 1 1 52
199 4 1 1 1 13 2 1 2 1 1 52
200 2 1 1 1 65 1 1 2 1 1 76
201 2 2 1 1 60 1 1 1 1 1 62
202 2 1 1 1 68 1 1 2 1 1 58
203 2 2 1 1 59 1 1 1 1 1 58
204 2 2 1 1 64 1 1 1 1 1 67
205 2 1 6 1 39 1 2 2 6 1 39
205 3 2 6 1 12 2 2 2 6 1 39
205 4 1 6 1 8 2 2 2 6 1 39
205 5 1 6 1 8 2 2 2 6 1 39
206 2 2 1 1 44 1 1 1 1 1 49
206 3 2 1 1 12 2 1 1 1 1 49
206 4 1 1 1 10 2 1 1 1 1 49
206 5 1 1 1 9 2 1 1 1 1 49
207 2 1 1 1 65 1 1 2 1 1 64
208 2 2 7 5 29 2 1 1 7 5 53
208 3 2 7 5 34 9 1 1 7 5 53
208 4 1 7 5 13 9 1 1 7 5 53
208 5 2 7 5 6 9 1 1 7 5 53
208 6 2 7 5 6 9 1 1 7 5 53
209 2 1 1 1 26 1 2 2 1 1 26
210 2 2 1 1 73 1 1 1 1 1 75
211 2 2 1 2 34 1 1 1 1 1 35
211 3 2 1 2 9 2 1 1 1 1 35
211 4 1 1 2 7 2 1 1 1 1 35
212 2 1 2 1 15 2 1 2 2 1 47
213 2 1 1 1 35 1 2 2 1 5 26
213 3 2 1 1 5 2 2 2 1 5 26
213 4 2 1 1 1 2 2 2 1 5 26
214 2 1 1 1 62 10 1 2 1 1 45
215 2 2 1 1 75 1 1 1 1 1 73
216 2 1 2 1 20 2 2 2 2 1 54
217 2 2 1 1 20 1 2 1 8 1 35
217 3 2 1 1 22 9 2 1 8 1 35
218 2 2 1 1 43 1 1 1 1 1 43
218 3 2 1 1 13 2 1 1 1 1 43
218 4 1 1 1 10 2 1 1 1 1 43
218 5 2 1 1 10 2 1 1 1 1 43
219 2 1 1 1 72 1 1 2 1 1 67
219 3 2 1 1 31 2 1 2 1 1 67
220 2 2 1 1 19 2 1 1 1 1 51
220 3 2 1 1 43 10 1 1 1 1 51
220 4 2 1 1 17 11 1 1 1 1 51
221 2 2 1 2 30 1 2 1 1 2 35
221 3 2 1 2 11 2 2 1 1 2 35
221 4 1 1 2 10 2 2 1 1 2 35
222 2 2 1 1 48 1 1 1 1 1 50
222 3 2 1 1 15 2 1 1 1 1 50
222 4 1 1 1 17 2 1 1 1 1 50
223 2 2 2 1 54 1 2 1 2 1 56
223 3 1 2 1 9 2 2 1 2 1 56
224 2 1 1 1 22 2 1 1 1 1 64
225 2 1 8 1 22 2 1 2 1 1 65
226 2 2 7 2 31 2 2 2 7 2 55
226 3 2 7 2 6 8 2 2 7 2 55
226 4 2 7 2 5 8 2 2 7 2 55
226 5 1 7 1 26 3 2 2 7 2 55
227 2 2 1 1 67 1 1 1 1 1 70
228 2 2 1 1 50 1 1 1 1 1 53
229 2 1 1 1 51 1 1 2 1 1 50
229 3 2 1 1 18 2 1 2 1 1 50
229 4 1 1 1 15 2 1 2 1 1 50
230 2 2 1 2 76 1 1 1 1 1 72
231 2 2 1 1 50 1 1 1 1 1 57
232 2 2 1 1 45 1 1 1 1 1 50
232 3 2 1 1 18 2 1 1 1 1 50
232 4 2 1 1 14 2 1 1 1 1 50
233 2 2 1 1 45 1 1 1 1 1 43
233 3 1 1 1 14 2 1 1 1 1 43
233 4 2 1 1 12 2 1 1 1 1 43
234 2 1 1 1 40 1 1 2 1 1 38
234 3 1 1 1 12 2 1 2 1 1 38
234 4 1 1 1 9 2 1 2 1 1 38
234 5 2 1 1 3 2 1 2 1 1 38
235 2 2 1 3 30 6 2 2 1 3 33
235 3 1 1 3 7 9 2 2 1 3 33
236 2 1 1 1 52 1 1 2 1 1 49
237 2 2 1 1 71 11 1 2 1 1 90
238 2 1 1 1 64 1 1 2 1 1 62
239 2 2 1 1 31 1 1 1 1 1 36
240 2 2 1 1 49 1 1 1 1 1 58
240 3 1 1 1 23 2 1 1 1 1 58
240 4 2 1 1 20 2 1 1 1 1 58
241 2 2 1 2 36 1 2 1 1 2 36
241 3 2 1 2 14 2 2 1 1 2 36
241 4 1 1 2 12 2 2 1 1 2 36
241 5 1 1 2 9 2 2 1 1 2 36
241 6 2 1 2 7 2 2 1 1 2 36
242 2 2 1 1 46 1 2 1 1 1 59
242 3 2 1 1 18 2 2 1 1 1 59
243 2 2 1 1 49 1 1 1 1 1 51
244 2 2 1 4 61 1 2 1 1 4 78
245 2 2 1 1 44 1 1 1 1 1 46
245 3 1 1 1 16 2 1 1 1 1 46
245 4 2 1 1 14 2 1 1 1 1 46
245 5 1 1 1 15 2 1 1 1 1 46
245 6 1 1 1 12 2 1 1 1 1 46
246 2 1 2 1 61 1 1 2 2 1 69
247 2 1 2 1 40 1 2 2 3 1 41
248 2 1 1 1 85 1 1 2 1 1 82
249 2 1 1 1 26 2 1 1 1 1 52
250 2 2 1 1 53 1 1 1 1 1 60
250 3 1 1 1 36 2 1 1 1 1 60
251 2 2 1 1 65 10 1 1 1 1 60
252 2 1 1 1 31 1 1 2 1 1 30
253 2 1 2 1 58 1 1 2 1 5 75
253 3 2 1 1 9 8 1 2 1 5 75
253 4 1 1 1 4 11 1 2 1 5 75
254 2 1 1 1 55 11 1 2 1 1 56
255 2 1 2 1 33 2 2 2 2 1 76
256 2 2 1 1 43 1 2 1 1 1 41
256 3 1 1 1 9 2 2 1 1 1 41
256 4 1 1 1 6 2 2 1 1 1 41
256 5 2 1 1 3 2 2 1 1 1 41
257 2 1 1 1 54 1 1 2 1 1 56
257 3 1 1 1 69 11 1 2 1 1 56
258 2 1 1 1 54 1 1 2 1 1 53
259 2 1 1 1 49 2 1 2 1 1 78
259 3 2 1 1 46 2 1 2 1 1 78
260 2 2 1 1 68 1 1 1 1 1 69
261 2 2 1 1 69 1 2 1 1 1 69
262 2 2 2 1 57 2 1 1 2 1 88
262 3 1 2 1 22 8 1 1 2 1 88
262 4 1 2 1 22 8 1 1 2 1 88
263 2 1 1 1 62 1 1 2 1 1 59
264 2 1 8 1 27 1 2 2 1 1 28
264 3 1 1 1 7 2 2 2 1 1 28
265 2 1 1 1 33 1 1 2 1 1 30
265 3 1 1 1 6 2 1 2 1 1 30
266 2 1 1 1 32 2 1 1 1 1 61
267 2 1 1 1 33 1 2 2 1 1 37
268 2 2 1 5 7 2 2 2 1 5 39
269 2 2 1 1 34 1 2 1 1 1 35
269 3 2 1 1 13 2 2 1 1 1 35
269 4 1 1 1 12 2 2 1 1 1 35
269 5 1 1 1 4 2 2 1 1 1 35
270 2 2 1 1 44 1 2 1 1 1 48
270 3 1 1 1 11 2 2 1 1 1 48
271 2 2 1 2 38 1 2 1 1 2 41
271 3 2 1 2 17 2 2 1 1 2 41
271 4 1 1 2 14 2 2 1 1 2 41
271 5 1 1 2 8 2 2 1 1 2 41
272 2 1 1 1 34 1 1 2 1 2 34
272 3 2 1 2 2 2 1 2 1 2 34
273 2 2 2 1 30 1 2 1 2 1 31
273 3 2 2 1 8 2 2 1 2 1 31
274 2 1 1 1 37 1 2 2 1 3 32
274 3 2 1 1 12 2 2 2 1 3 32
274 4 1 1 1 10 2 2 2 1 3 32
274 5 2 1 1 1 2 2 2 1 3 32
275 2 1 1 1 45 10 1 2 1 1 41
276 2 1 1 1 59 4 2 2 1 1 22
277 2 2 1 1 31 1 1 1 1 1 32
278 2 2 6 1 38 1 1 1 1 1 38
279 2 2 1 1 24 1 1 1 1 1 24
280 2 1 1 1 48 1 1 2 1 1 55
280 3 2 1 1 20 2 1 2 1 1 55
281 2 2 1 1 31 1 2 1 1 1 41
281 3 1 1 1 1 2 2 1 1 1 41
282 2 1 1 1 48 1 1 2 1 1 46
282 3 1 1 1 19 2 1 2 1 1 46
283 2 2 4 1 40 1 1 1 4 1 43
283 3 1 4 1 10 2 1 1 4 1 43
283 4 2 4 1 8 2 1 1 4 1 43
284 2 2 1 1 64 1 1 1 1 1 70
285 2 1 1 1 19 2 1 2 1 1 54
286 2 2 1 1 58 1 1 1 1 1 61
286 3 2 1 1 29 2 1 1 1 1 61
286 4 1 1 1 2 8 1 1 1 1 61
287 2 2 1 1 56 6 1 2 1 1 58
288 2 2 1 1 19 2 2 2 1 1 44
289 2 1 1 1 57 1 1 2 1 1 55
290 2 2 1 1 17 2 1 1 1 1 57
291 2 2 1 1 61 1 1 1 1 1 65
292 2 1 1 1 59 1 1 2 1 1 60
293 2 2 1 1 64 1 1 1 1 1 66
294 2 2 1 1 69 1 1 1 1 1 69
295 2 2 1 2 58 1 1 1 1 1 61
296 2 2 1 1 46 1 1 1 1 1 44
296 3 2 1 1 16 2 1 1 1 1 44
296 4 1 1 1 13 2 1 1 1 1 44
296 5 1 1 1 19 2 1 1 1 1 44
296 6 2 1 1 17 2 1 1 1 1 44
297 2 2 1 1 45 1 1 1 1 1 43
297 3 2 1 1 17 2 1 1 1 1 43
297 4 1 1 1 22 2 1 1 1 1 43
298 2 1 1 1 39 1 1 2 1 1 37
298 3 2 1 1 11 2 1 2 1 1 37
298 4 1 1 1 6 2 1 2 1 1 37
299 2 2 1 1 11 2 1 1 1 1 47
299 3 2 1 1 42 10 1 1 1 1 47
299 4 1 1 1 25 11 1 1 1 1 47
299 5 1 1 1 2 11 1 1 1 1 47
300 2 2 1 1 54 1 1 1 1 1 53
