"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner"
88 3 1 1 1 13 3 1
88 4 1 1 1 13 3 1
89 1 1 6 1 43 1 1
89 2 2 6 1 36 2 1
89 3 1 6 1 13 3 1
90 1 2 1 1 74 1 1
90 2 1 1 1 74 2 1
91 1 1 1 1 65 1 1
91 2 2 1 1 60 2 1
91 3 2 1 1 27 3 1
92 1 1 1 1 83 1 1
92 2 2 1 1 80 2 1
93 1 2 1 1 79 1 1
93 2 1 1 1 78 2 1
94 1 2 1 1 30 1 2
94 2 1 1 1 34 2 2
94 3 1 1 1 11 3 2
94 4 1 1 1 9 3 2
94 5 2 1 1 5 3 2
95 1 1 1 1 74 1 1
95 2 2 1 1 66 2 1
96 1 1 1 1 33 1 1
96 2 2 1 1 29 2 1
96 3 1 1 1 3 3 1
97 1 1 1 1 53 1 1
97 2 2 1 1 48 2 1
97 3 2 1 1 17 3 1
97 4 1 3 5 24 3 1
97 5 2 1 1 22 3 1
98 1 2 1 1 40 1 2
98 2 1 1 1 52 2 2
98 3 1 1 1 8 3 2
98 4 2 1 1 7 3 2
98 5 1 1 1 5 3 2
99 1 1 1 1 79 1 1
99 2 2 1 1 78 2 1
100 1 2 1 3 25 1 2
100 2 1 8 1 27 2 2
100 3 1 8 1 24 7 2
101 1 1 7 1 36 1 2
101 2 2 2 1 33 2 2
101 3 2 2 1 11 3 2
102 1 1 1 5 50 1 1
102 2 2 1 1 48 2 1
102 3 2 1 5 17 3 1
102 4 2 1 5 13 3 1
102 5 2 1 5 75 5 1
103 1 2 1 1 27 1 1
103 2 1 1 1 33 12 1
104 1 1 1 1 60 1 1
104 2 2 1 1 63 2 1
104 3 1 1 1 37 3 1
105 1 2 1 1 24 1 2
105 2 2 1 2 3 3 2
106 1 1 1 1 59 1 1
106 2 2 1 1 45 2 1
107 1 1 1 1 40 1 1
107 2 2 3 1 51 2 1
107 3 1 3 2 5 9 1
107 4 1 3 2 3 9 1
107 5 1 3 2 34 10 1
108 1 1 1 5 66 1 1
108 2 2 1 5 68 2 1
108 3 2 1 5 90 6 1
109 1 1 1 1 60 1 1
109 2 2 1 1 58 2 1
110 1 2 1 1 63 1 1
110 2 1 1 1 64 2 1
111 1 1 1 5 48 1 1
111 2 2 1 1 46 2 1
111 3 1 1 5 20 3 1
111 4 2 1 5 17 3 1
111 5 1 1 5 17 3 1
112 1 1 1 1 62 1 1
112 2 2 1 1 64 2 1
113 1 1 1 1 58 1 1
113 2 2 1 1 56 2 1
114 1 1 2 1 68 1 1
114 2 2 2 1 63 2 1
114 3 1 2 1 8 9 1
115 1 2 2 1 34 1 1
115 2 1 2 1 40 2 1
115 3 1 2 1 11 3 1
115 4 1 2 1 7 3 1
115 5 2 2 1 4 3 1
115 6 2 2 1 2 3 1
116 1 2 1 1 55 1 1
116 2 1 1 1 55 2 1
116 3 2 1 1 9 9 1
117 1 1 1 1 71 1 1
117 2 2 1 1 70 2 1
118 1 2 2 3 22 1 2
118 2 1 2 1 23 2 2
118 3 2 2 3 3 3 2
119 1 2 1 1 70 1 1
119 2 1 1 1 70 2 1
120 1 2 1 1 47 1 2
120 2 2 1 5 21 3 2
120 3 2 1 5 18 3 2
120 4 1 1 5 18 3 2
121 1 1 1 1 50 1 1
121 2 2 1 1 51 2 1
121 3 2 1 1 21 3 1
121 4 2 1 1 16 3 1
122 1 2 1 1 44 1 2
122 2 2 1 1 25 3 2
122 3 1 1 1 19 3 2
123 1 1 1 2 55 1 1
123 2 2 1 2 54 2 1
123 3 1 1 2 16 3 1
123 4 1 1 2 25 11 1
123 5 1 1 2 21 11 1
123 6 2 1 2 19 11 1
124 1 2 1 1 54 1 1
124 2 1 1 1 64 2 1
124 3 1 1 1 26 3 1
125 1 2 1 1 55 1 1
125 2 1 1 1 55 2 1
126 1 1 2 1 36 1 1
126 2 2 2 1 34 2 1
126 3 2 2 1 5 3 1
126 4 1 2 1 3 3 1
127 1 1 7 2 43 1 2
127 2 2 7 2 41 2 2
127 3 1 7 2 7 3 2
128 1 1 1 1 45 1 1
128 2 2 1 1 36 2 1
128 3 1 1 1 19 3 1
128 4 2 1 1 17 3 1
129 1 2 1 1 58 1 1
129 2 1 1 1 24 10 1
130 1 1 1 1 59 1 1
130 2 2 1 1 86 6 1
131 1 1 1 1 66 1 1
131 2 2 3 1 65 2 1
131 3 2 1 1 25 9 1
132 1 1 4 1 62 1 1
132 2 2 4 1 60 2 1
133 1 1 1 1 29 1 2
133 2 2 1 1 21 11 2
134 1 1 6 1 68 1 1
134 2 2 6 1 59 11 1
135 1 1 4 1 58 1 1
135 2 2 4 1 60 2 1
135 3 1 4 1 31 3 1
135 4 1 4 1 27 3 1
136 1 2 1 1 31 1 1
136 2 2 1 1 12 7 1
136 3 2 1 1 10 7 1
136 4 2 1 1 57 5 1
136 5 1 1 1 85 10 1
136 6 1 1 1 53 10 1
137 1 1 1 1 49 1 1
137 2 2 1 1 48 2 1
137 3 1 1 1 17 3 1
137 4 2 1 1 14 3 1
137 5 2 1 1 14 3 1
138 1 1 1 1 56 1 1
138 2 2 1 1 56 11 1
139 1 1 1 1 73 1 1
139 2 2 1 1 78 2 1
140 1 1 1 1 66 1 1
140 2 2 1 1 66 2 1
140 3 2 1 1 39 3 1
140 4 2 1 1 13 9 1
141 1 1 1 1 33 1 1
141 2 1 1 1 12 3 1
141 3 1 1 1 4 3 1
141 4 2 1 1 28 11 1
142 1 1 7 2 40 1 1
142 2 2 7 2 68 5 1
142 3 1 7 2 66 5 1
143 1 1 1 1 43 1 1
143 2 2 1 1 41 2 1
143 3 2 1 1 67 6 1
144 1 1 1 1 56 1 1
144 2 2 1 1 54 2 1
145 1 2 1 1 60 1 1
145 2 1 1 1 65 11 1
146 1 1 1 1 31 1 1
146 2 1 1 1 57 5 1
146 3 2 1 1 56 5 1
147 1 1 1 1 59 1 1
147 2 2 1 1 61 2 1
148 1 1 1 1 57 1 1
148 2 2 1 1 53 2 1
149 1 1 6 1 61 1 1
149 2 2 6 1 63 2 1
149 3 2 6 1 93 5 1
150 1 1 1 1 48 1 1
150 2 2 1 1 48 2 1
150 3 1 1 1 18 3 1
150 4 1 1 1 13 3 1
151 1 1 2 1 76 1 1
151 2 2 2 1 73 2 1
152 1 1 1 2 51 1 1
152 2 1 1 2 11 3 1
152 3 2 1 2 53 10 1
152 4 1 1 1 20 12 1
152 5 1 1 2 18 12 1
153 1 1 1 1 66 1 1
153 2 2 1 1 60 2 1
154 1 1 1 1 63 1 1
154 2 2 1 1 63 2 1
155 1 1 1 1 55 1 1
155 2 2 1 3 61 2 1
156 1 2 1 1 44 1 1
156 2 1 1 1 43 2 1
156 3 1 1 1 17 3 1
156 4 1 1 1 14 3 1
157 1 2 4 1 47 1 1
157 2 1 4 1 51 2 1
157 3 2 4 1 8 3 1
158 1 2 1 1 55 1 1
158 2 1 1 1 48 11 1
159 1 2 1 2 35 1 1
159 2 1 1 2 38 2 1
159 3 1 1 2 12 3 1
159 4 1 1 2 11 3 1
159 5 2 1 2 2 3 1
160 1 1 1 1 58 1 1
160 2 2 1 1 58 2 1
161 1 2 1 1 51 1 1
161 2 2 1 1 21 3 1
162 1 1 3 1 56 1 1
162 2 2 3 1 55 2 1
162 3 2 3 1 23 3 1
162 4 2 3 1 22 3 1
162 5 2 3 1 16 3 1
163 1 2 1 1 25 1 1
163 2 1 1 1 26 2 1
164 1 2 1 1 21 1 2
164 2 2 1 1 20 11 2
165 1 1 1 1 51 1 1
165 2 2 6 1 45 2 1
165 3 2 8 1 13 3 1
165 4 1 8 1 8 3 1
166 1 2 1 1 26 1 2
166 2 1 1 1 28 2 2
167 1 2 8 1 65 1 1
167 2 1 1 1 65 2 1
168 1 2 1 1 58 1 1
168 2 1 1 1 64 2 1
168 3 1 1 1 19 3 1
169 1 2 1 1 53 1 1
169 2 1 1 1 53 2 1
169 3 2 1 1 27 3 1
169 4 2 1 1 23 3 1
169 5 1 1 1 18 3 1
170 1 1 1 1 63 1 1
170 2 2 1 1 52 2 1
170 3 2 1 1 11 3 1
171 1 2 1 1 83 1 1
171 2 1 1 1 83 2 1
172 1 2 1 1 64 1 1
172 2 1 1 1 65 2 1
173 1 1 1 1 72 1 1
173 2 2 1 1 69 2 1
174 1 2 2 1 45 1 1
174 2 2 2 1 20 3 1
174 3 1 2 1 54 11 1
175 1 1 1 1 58 1 1
175 2 2 1 1 54 2 1
176 1 2 1 1 30 1 1
176 2 1 1 1 31 2 1
176 3 1 1 1 5 3 1
176 4 2 1 1 3 3 1
177 1 1 1 2 65 1 1
177 2 2 1 2 48 2 1
178 1 1 1 2 38 1 2
178 2 2 1 2 11 3 2
178 3 2 1 2 7 3 2
178 4 2 1 2 3 3 2
178 5 2 1 2 29 11 2
179 1 1 1 1 47 1 1
179 2 2 7 5 46 2 1
180 1 2 1 1 41 1 1
180 2 1 1 1 45 2 1
180 3 1 1 1 10 3 1
180 4 1 1 1 10 3 1
181 1 1 1 2 33 1 1
181 2 2 1 1 34 2 1
181 3 1 1 2 9 3 1
181 4 2 1 2 7 3 1
181 5 2 1 2 4 3 1
182 1 1 6 1 70 1 2
182 2 2 6 1 59 2 2
183 1 1 1 1 68 1 1
183 2 2 1 1 65 2 1
184 1 1 1 1 53 1 1
184 2 2 1 1 57 2 1
184 3 1 1 1 78 5 1
185 1 1 1 1 49 1 1
185 2 2 1 1 50 2 1
185 3 1 1 1 19 3 1
185 4 1 1 1 16 3 1
186 1 1 1 1 70 1 1
186 2 2 1 1 69 2 1
187 1 2 2 1 47 1 2
187 2 2 2 1 22 3 2
187 3 2 2 1 8 3 2
187 4 2 2 1 6 3 2
187 5 2 2 1 2 3 2
188 1 1 1 1 23 1 2
188 2 2 1 1 23 11 2
189 1 2 1 1 26 1 2
189 2 1 1 1 1 3 2
190 1 2 1 1 31 1 2
190 2 1 8 1 36 2 2
190 3 2 8 1 4 3 2
190 4 1 8 1 2 3 2
191 1 2 1 1 42 1 1
191 2 1 1 1 41 2 1
191 3 2 1 1 8 3 1
191 4 1 1 1 6 3 1
192 1 1 1 1 29 1 1
192 2 2 1 1 28 2 1
193 1 2 2 1 55 1 2
193 2 1 2 1 54 11 2
194 1 1 1 1 60 1 1
194 2 2 1 1 54 2 1
195 1 1 1 1 23 1 2
195 2 2 1 1 24 2 2
195 3 2 1 1 6 3 2
196 1 2 2 1 77 1 2
196 2 2 2 1 50 3 2
197 1 1 1 1 30 1 1
197 2 2 1 1 30 2 1
197 3 2 1 1 2 3 1
198 1 1 1 1 53 1 1
198 2 2 2 1 52 2 1
198 3 1 1 1 20 3 1
199 1 2 1 1 45 1 2
199 2 2 8 1 54 11 2
200 1 2 1 1 78 1 1
200 2 1 1 1 83 2 1
201 1 2 1 1 54 1 1
201 2 1 1 1 62 2 1
202 1 2 2 1 81 1 1
202 2 2 2 1 57 3 1
203 1 1 1 1 79 1 1
203 2 2 1 1 77 2 1
203 3 1 1 1 47 3 1
204 1 2 1 1 51 1 2
204 2 2 1 1 23 3 2
204 3 2 1 1 18 3 2
204 4 1 1 1 3 9 2
204 5 1 1 1 2 9 2
204 6 2 1 1 23 4 2
205 1 2 1 1 41 1 1
205 2 1 8 1 40 2 1
205 3 2 1 1 9 3 1
205 4 2 1 1 6 3 1
206 1 2 1 1 47 1 1
206 2 1 1 1 49 2 1
206 3 1 1 1 14 3 1
206 4 1 1 1 10 3 1
207 1 1 1 1 43 1 1
207 2 2 1 1 42 2 1
207 3 1 1 1 13 3 1
207 4 2 1 1 10 3 1
207 5 1 1 1 7 3 1
208 1 2 1 1 70 1 1
208 2 1 1 1 70 2 1
209 1 2 1 1 68 1 2
209 2 2 1 1 88 5 2
210 1 1 6 1 41 1 1
210 2 2 1 2 41 2 1
210 3 1 1 2 11 3 1
210 4 1 1 2 8 3 1
210 5 1 1 2 1 3 1
211 1 1 1 1 61 1 1
211 2 2 1 1 60 2 1
212 1 2 1 1 55 1 2
212 2 1 1 1 37 3 2
213 1 1 1 1 36 1 1
213 2 2 6 1 42 2 1
213 3 2 8 1 7 3 1
213 4 2 8 1 1 3 1
214 1 2 8 5 21 1 2
214 2 2 8 5 6 3 2
214 3 2 8 5 2 3 2
214 4 1 8 5 2 3 2
215 1 1 1 1 66 1 1
215 2 2 1 1 62 2 1
216 1 1 1 2 38 1 2
216 2 2 1 2 37 2 2
216 3 1 1 2 12 3 2
217 1 1 1 1 76 1 1
217 2 2 1 1 75 2 1
218 1 1 1 1 48 1 1
218 2 2 1 1 45 2 1
218 3 1 1 1 22 3 1
219 1 1 1 1 66 1 1
219 2 2 1 1 59 2 1
219 3 2 1 1 32 3 1
219 4 2 1 1 28 3 1
220 1 1 1 1 65 1 1
220 2 2 1 1 64 2 1
221 1 2 1 1 52 1 1
221 2 1 1 1 54 2 1
222 1 1 1 1 59 1 1
222 2 2 1 1 57 2 1
223 1 2 1 1 70 1 1
223 2 1 1 1 67 12 1
224 1 1 1 1 49 1 1
224 2 2 1 1 48 2 1
224 3 2 1 1 16 3 1
225 1 2 1 1 54 1 2
225 2 1 1 1 55 11 2
226 1 1 1 1 55 1 1
226 2 2 1 1 52 2 1
227 1 1 1 1 48 1 2
227 2 2 1 1 53 2 2
228 1 2 1 2 48 1 2
228 2 1 1 2 51 2 2
228 3 1 1 2 26 3 2
228 4 2 1 2 20 3 2
228 5 2 1 2 19 3 2
229 1 1 1 1 33 1 1
229 2 2 1 1 30 2 1
229 3 2 1 1 7 3 1
230 1 1 1 2 44 1 1
230 2 2 1 2 38 2 1
230 3 2 1 2 19 3 1
230 4 2 1 2 13 3 1
231 1 2 1 1 79 1 1
231 2 1 1 1 79 2 1
232 1 1 1 1 82 1 1
232 2 2 1 1 76 2 1
233 1 1 1 1 41 1 1
233 2 2 1 1 41 2 1
233 3 2 1 1 16 3 1
234 1 2 1 1 56 1 2
234 2 1 7 2 39 2 2
234 3 1 1 1 13 3 2
235 1 1 1 1 58 1 1
235 2 2 1 1 52 2 1
236 1 2 1 1 52 1 1
236 2 1 1 1 59 2 1
237 1 1 1 1 70 1 1
237 2 2 1 1 68 2 1
238 1 2 8 5 34 1 2
238 2 1 1 5 65 5 2
239 1 2 2 1 51 1 1
239 2 1 2 1 24 3 1
240 1 2 1 1 24 1 2
240 2 1 1 1 27 7 2
240 3 1 1 1 25 7 2
240 4 1 1 1 44 5 2
241 1 2 1 1 86 1 1
241 2 1 1 1 88 2 1
242 1 1 7 2 37 1 1
242 2 2 7 2 35 2 1
242 3 1 7 2 1 3 1
243 1 1 1 5 30 1 2
243 2 1 1 1 30 11 2
243 3 2 1 1 21 11 2
244 1 2 7 2 50 1 2
244 2 2 7 2 23 3 2
244 3 2 7 2 20 3 2
244 4 2 7 2 2 9 2
245 1 1 1 1 84 1 1
245 2 2 1 1 75 2 1
246 1 2 1 1 66 1 1
246 2 1 1 1 71 2 1
246 3 1 1 1 48 3 1
246 4 2 1 1 23 9 1
247 1 1 1 1 72 1 1
247 2 2 1 1 73 2 1
248 1 2 1 4 31 1 2
248 2 1 1 4 47 2 2
248 3 1 1 4 13 3 2
248 4 2 1 4 2 3 2
249 1 1 1 1 43 1 2
249 2 1 1 1 12 3 2
249 3 1 1 1 9 3 2
250 1 2 1 1 54 1 1
250 2 2 1 1 29 3 1
250 3 1 1 1 6 9 1
250 4 2 1 1 4 9 1
250 5 2 8 1 2 9 1
251 1 1 1 1 38 1 1
251 2 2 1 1 37 2 1
251 3 2 1 1 6 3 1
251 4 1 1 1 1 3 1
252 1 1 1 1 56 1 1
252 2 2 1 1 44 2 1
252 3 1 1 1 13 3 1
253 1 1 1 1 70 1 1
253 2 2 1 1 71 2 1
254 1 2 2 1 61 1 1
254 2 1 2 1 25 3 1
254 3 1 2 1 82 5 1
254 4 2 2 1 83 10 1
255 1 1 1 1 39 1 1
255 2 2 1 1 38 2 1
255 3 1 1 1 19 3 1
255 4 1 1 1 16 3 1
256 1 2 1 1 71 1 1
256 2 1 1 1 61 2 1
256 3 1 1 1 45 3 1
257 1 2 1 1 58 1 1
257 2 2 1 1 22 3 1
258 1 1 1 1 37 1 1
258 2 2 1 1 40 2 1
258 3 1 1 1 10 3 1
258 4 1 1 1 5 3 1
259 1 2 1 1 53 1 1
259 2 1 1 1 54 2 1
260 1 1 1 1 61 1 1
260 2 2 1 1 53 2 1
260 3 2 1 1 22 3 1
261 1 2 2 1 55 1 1
261 2 1 2 1 54 2 1
261 3 2 2 1 22 3 1
262 1 2 1 1 62 1 1
262 2 1 1 1 63 2 1
263 1 1 2 1 66 1 2
263 2 2 2 1 40 3 2
263 3 1 2 1 7 9 2
263 4 1 2 1 46 12 2
264 1 1 1 1 78 1 1
264 2 2 1 1 74 2 1
264 3 2 1 1 80 7 1
265 1 2 1 1 72 1 1
265 2 1 1 1 72 2 1
266 1 1 1 1 54 1 1
266 2 2 8 1 53 2 1
266 3 2 1 1 20 3 1
267 1 1 1 2 81 1 1
267 2 2 1 2 73 2 1
268 1 2 1 1 53 1 1
268 2 1 1 1 63 2 1
269 1 2 1 1 34 1 1
269 2 1 1 1 30 2 1
269 3 2 1 1 16 3 1
269 4 1 1 1 13 3 1
269 5 2 1 1 10 3 1
269 6 2 1 1 5 3 1
270 1 1 6 1 35 1 2
270 2 2 6 1 29 2 2
271 1 1 1 1 58 1 1
271 2 2 1 1 55 2 1
272 1 1 1 1 35 1 2
272 2 2 1 1 30 2 2
272 3 1 1 1 2 3 2
273 1 2 1 1 44 1 1
273 2 2 1 1 18 3 1
273 3 1 1 1 16 3 1
274 1 1 1 2 56 1 2
274 2 2 1 2 59 2 2
275 1 1 1 1 61 1 1
275 2 2 1 1 62 2 1
275 3 2 1 1 21 3 1
276 1 1 1 1 68 1 1
276 2 2 1 1 66 2 1
277 1 2 1 1 57 1 2
277 2 1 1 1 61 2 2
277 3 1 1 1 29 3 2
277 4 1 1 1 27 3 2
278 1 2 1 1 59 1 1
278 2 1 1 1 65 2 1
279 1 1 1 2 80 1 1
279 2 1 1 2 54 3 1
280 1 2 7 2 34 1 2
280 2 1 7 2 33 2 2
280 3 2 7 2 14 3 2
280 4 1 7 2 10 3 2
280 5 2 7 2 2 3 2
281 1 2 2 1 67 1 2
281 2 1 2 1 18 3 2
282 1 1 6 1 34 1 2
282 2 2 6 1 33 2 2
283 1 2 1 1 65 1 1
283 2 1 1 2 42 3 1
284 1 2 2 1 23 1 2
284 2 2 2 1 23 11 2
285 1 1 1 1 75 1 1
285 2 2 1 1 73 2 1
286 1 2 1 1 45 1 1
286 2 1 1 1 43 2 1
286 3 1 1 1 19 3 1
286 4 2 1 1 19 3 1
287 1 1 1 1 87 1 1
287 2 2 1 1 84 2 1
288 1 1 1 1 46 1 1
288 2 2 6 1 46 2 1
288 3 1 8 1 12 3 1
288 4 1 8 1 9 3 1
289 1 1 1 1 66 1 1
289 2 2 1 1 67 2 1
290 1 1 4 1 57 1 1
290 2 2 4 1 51 2 1
290 3 1 4 1 29 3 1
290 4 1 4 1 27 3 1
291 1 1 1 1 36 1 1
291 2 2 1 1 35 2 1
291 3 2 1 1 5 3 1
291 4 1 1 1 2 3 1
292 1 2 1 1 48 1 2
292 2 1 1 1 19 3 2
292 3 2 1 1 17 3 2
293 1 1 1 2 43 1 2
293 2 2 1 2 41 2 2
293 3 2 1 2 16 3 2
293 4 2 1 2 4 3 2
294 1 1 1 1 51 1 1
294 2 2 1 1 47 2 1
294 3 1 1 1 18 3 1
295 1 2 3 1 45 1 1
295 2 1 3 1 53 2 1
295 3 1 3 1 20 3 1
295 4 1 3 1 18 3 1
295 5 1 3 1 14 3 1
295 6 1 3 1 12 3 1
296 1 1 1 1 48 1 1
296 2 2 1 1 47 11 1
297 1 2 1 1 65 1 1
297 2 1 1 1 70 2 1
298 1 1 7 2 27 1 2
298 2 1 7 2 46 7 2
298 3 1 7 2 31 10 2
299 1 1 1 1 65 1 1
299 2 2 1 1 57 2 1
300 1 2 1 1 29 1 1
300 2 1 1 1 33 2 1
